conference_acronym	conference_name	conference_location
PAIS 2013	6th International Workshop on Privacy and Anonymity in the Information Society	Genoa, Italy
DaMEN 2013	The Second International Workshop on Data Management for Emerging Network Infrastructure	Sydney, Australia
GraphQ 2013	The Second International Workshop on Querying Graph Structured Data	Genoa, Italy
EnDM 2013	Workshop on Energy Data Management at EDBT	Genoa, Italy
EnDM@EDBT 2013	Workshop on Energy Data Management	Genoa, Italy
BEWEB 2013	4th International Workshop on Business IntelligencE and the Web	Genoa, Italy
BIGProv 2013	International Workshop on Managing and Querying Provenance Data at Scale	Genoa, Italy
PODS 2013	32nd ACM SIGMOD-SIGACT-SIGART Symposium on Principles Of Database Systems	New York, NY, USA
DNIS 2013	8th International Workshop on Databases in Networked Information Systems	Aizu-Wakamatsu, Japan
BDI 2013	International Symposium on Biomedical Data infrastructure	Kuala Lumpur, Malaysia
SMDB 2013	8th International Workshop on Self-Managing Database Systems	Brisbane, Australia
SIGMOD 2013	ACM SIGMOD International Conference on Management of Data	New York, NY, USA
ACIIDS 2013	Special Session on Intelligent Recommended Systems	Kuala Lumpur, Malaysia
DASFAA 2013	The 18th International Conference on Database Systems for Advanced Applications	Wuhan, China
PrivDB 2013	First International Workshop on Privacy-Preserving Data Publication and Analysis	Brisbane, Australia
CICCI 2013	2nd International Conference on Informatics and Computer Sciences	La Habana, Cuba
EDBT 2013	International Conference on Extending Database Technology	Genoa, Italy
DBDBD 2012	The Dutch Belgian Database Day	Brussels, Belgium
GDM 2013	The 4th International Workshop on Graph Data Management: Techniques and Applications	Brisbane, Australia
ASIIS 2013	ACM SAC - Track on ADVANCES IN SPATIAL AND IMAGE-BASED INFORMATION SYSTEMS (ASIIS 13)	Coimbra, Portugal
ACM-DTTA 2013	ACM Scientific Applications Conference - Database Theory, Technology and Applications Track	Coimbra, Portugal
PDAC 2012	3rd International Workshop on Petascale Data Analytics: Challenges and Opportunities	Salt Lake City, Utah, USA
NetSys PhD Forum 2013	The Conference on Networked Systems PhD Forum	Stuttgart, Germany
ICDT 2013	16th International Conference on Database Theory	Genoa, Italy
COMAD 2012	18th International Conference on Management of Data	Pune, India
CIDR 2013	6th BIENNIAL CONFERENCE ON INNOVATIVE DATA SYSTEMS RESEARCH	Asilomar, California
CSE 2012	The 15th IEEE International Conference on Computational Science and Engineering	Paphos, Cyprus
C-Big 2012	International Workshop on Collaborative Big Data	Pittsburgh, PA, USA
CDMW 2012	City Data Management Workshop 2012 in conj. with CIKM 2012	Maui, Hawaii, USA
ICDE 2013	29TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING	Brisbane, Australia
Oriental COCOSDA 2012	International Conference on Speech Database and Assessments	Macau, China
ICE-B 2012	International Conference on e-Business	Rome, Italy
INTECH 2012	The Second International Conference on Innovative Computing Technology	Rabat, Morocco
CloudDB 2012	The Fourth International Workshop on Cloud Data Management	Maui, Hawaii, USA
WISE 2012	The 13th International Conference on Web Information System Engineering	Paphos, Cyprus
SoDAC 2012	INNS Symposium on Data Analytics and Competitions	Bangkok, Thailand
SOCC 2012	ACM Symposium on Cloud Computing	San Jose, CA
CIKM 2012	Posters: 21st ACM International Conference on Information and Knowledge Management	Maui, Hawaii, USA
BIRTE 2012	VLDB12 Workshop on Real-Time Business Intelligence	Istanbul, Turkey
BIGDATA 2012	Workshop on End-to-End Management of Big Data	Istanbul, Turkey
NISTBigData 2012	NIST Big Data Workshop	Gaithersburg, MD USA
QDB 2012	10th International Workshop on Quality in DataBases	Istanbul, Turkey
SBBD 2012	27th Brazilian Symposium on Database	SÃ£o Paulo, Brazil
ECAI AIL 2012	Workshop on Active and Incremental Learning	Montpellier, France
IASIM 2012	Special Session on Intelligent Agents & Simulation	Rome, Italy
CIKM 2012	21st ACM International Conference on Information and Knowledge Management	Maui, Hawaii, USA
CIKM 2012	21st ACM International Conference on Information and Knowledge Management	Maui, Hawaii, USA
SDM 2012	9th VLDB Workshop on Secure Data Management	Istanbul, Turkey
EDB 2012	The fourth International Conference on Emerging Databases - Technologies, Applications, and Theory	Seoul, South Korea
IDEAS 2012	16th International Database Engineering & Applications Symposium	Prague, Czech Republic
SOMOCO 2012	International Workshop on SOcial and MObile COmputing for collaborative environments	Rome, Italy
PersDB 2012	Sixth International Workshop on Personalized Access, Profile Management, and Context Awareness in Databases	Istanbul, Turkey
MDDE 2012	The First International Workshop on Multimedia Databases and Data Engineering	Istanbul, Turkey
DBRank 2012	Sixth International Workshop on Ranking in Databases	Instabul, Turkey
MCSD 2012	Mining Complex and Stream Data, MCSD 12	Poznan, Poland
MDSP 2012	The 1st International Workshop on Massive Data Storage and Processing	Harbin, China
NIMD 2012	Networking Implantable Medical Devices	Rome, Italy
ECDM 2012	Sixth International Workshop On Evolution And Change In Data Management	Florence, Italy
SUM 2012	Sixth International Conference on Scalable Uncertainty Management	Marburg, Germany
CISIM 2012	11th International Conference on Computer Information Systems and Industrial Management Applications	Venice, Italy
JISBD 2012	XVII Jornadas de IngenierÃ­a del Software y Bases de Datos	AlmerÃ­a, Spain
XMLDM 2012	The Third International Workshop on XML Data Management	Harbin, China
DATA 2012	International Conference on Data Technologies and Applications	Rome, Italy
DIM 2012	IEEE International Workshop on Data Integration and Mining	Las Vegas, Nevada, USA
DBLM 2012	International Workshop on Database Technology for Life Sciences and Medicine	Vienna, Austria
MEDI 2012	2nd International Conference On Model and Data Engineering	Poitiers, France
HDMS 2012	2012 The Hellenic Data Management Symposium	Chania, Crete, Greece
MORE-BI 2012	2nd Int. Workshop on Modeling and Reasoning for Business Intelligence (MORE-BI 2012) at ER 2012	Florence, Italy
SEBD 2012	20th Italian Symposium on Advanced Database Systems	Venice, Italy
DaWaK 2012	14th International Conference on Data Warehousing and Knowledge Discovery	Vienna, Austria
SISAP 2012	5th International Conference on Similarity Search and Applications	Toronto, Canada
RSmeetDB 2012	2nd Workshop on Recommender Systems meet Databases	Vienna, Austria
DB&IS 2012	10th International Baltic Conference on Data Bases and Information Systems	Vilnius, Lithuania
DBTest 2012	Fifth International Workshop on Testing Database Systems	Scottsdale, Arizona, USA
SYRCoDIS 2012	The Eighth Spring Researchers Colloquium on Databases and Information Systems	Moscow, Russia
DBSocial 2012	Second ACM SIGMOD Workshop on Databases and Social Networks	Scottsdale, Arizona, USA
WebDB 2012	15th International Workshop on the Web and Databases	Scottsdale, Arizona, USA
WOD 2012	First International Workshop on Open Data	Nantes, France
WOD 2012	First International Workshop on Open Data (DEADLINE EXTENDED to MARCH 8th)	Nantes, France
DCNET 2012	International Conference on Data Communication Networking (DCNET)	Rome, Italy
DCNET 2012	International Conference on Data Communication Networking	Rome, Italy
AMW 2012	6th ALBERTO MENDELZON INTERNATIONAL WORKSHOP ON FOUNDATIONS OF DATA MANAGEMENT	Ouro Preto, Brazil
VLDB 2012	38th International Conference on Very Large Databases	Istanbul, Turkey
DB&IS 2012	10th International Baltic Conference on Data Bases and Information Systems	Vilnius, Lithuania
DATA 2012	International Conference on Data Technologies and Applications (DATA)	Rome, Italy
MobiDE 2012	11th International ACM Workshop on Data Engineering for Wireless and Mobile Access	Scottsdale, Arizona, USA
VAST 2012	2nd Int'l Workshop on Variability-intensive Systems Testing, Validation & Verification	Montreal, Canada
SSDBM 2012	24th International Conference on Scientific and Statistical Database Management	Chania, Crete, Greece
SSDBM 2012	24th International Conference on SCIENTIFIC and Statistical Database Management	Chania, Crete, Greece
BDAS 2012	Bazy Danych - Aplikacje i Systemy	Ustron, Poland
NEDB Summit 2012	Fifth Annual New England Database Summit	Cambridge, Massachusetts, USA
FlashDB 2012	The Second International Workshop on Flash-based Database Systems	Busan, South Korea
MDM 2012	13th IEEE International Conference on Mobile Data Management	Bangalore, India
KES-IDT 2012	4th KES International Conference on Intelligent Decision Technologies	Gifu, Japan
PODS 2012	31st ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems	Scottsdale, Arizona, USA
AIKED 2012	11th WSEAS International Conference on ARTIFICIAL INTELLIGENCE, KNOWLEDGE ENGINEERING and DATA BASES	Cambridge, UK
SMDB 2012	Seventh International Workshop on Self-Managing Database Systems	Washington DC, USA
DMC 2012	The 1st International Workshop on Data Management in the Cloud	Washington DC, USA
DBDBD 2011	The Dutch Belgian Database Day	Twente, The Netherlands
SIGMOD 2012	2012 ACM SIGMOD International Conference on Management of Data	Scottsdale, Arizona, USA
SDMSM 2012	ICDE Workshop on Secure Data Management on Smart Phones and Mobile Devices	Washington DC, USA
STIR 2012	ICDE 2012 Workshop on Spatio Temporal data Integration and Retrieval	Washington DC, USA
GDM 2012	The 3rd International Workshop on Graph Data Management: Techniques and Applications	Washington DC, USA
HIS 2012	The 1st International Conference on Health Information Science	Beijing, China
DBKDA 2012	The Fourth International Conference on Advances in Databases, Knowledge, and Data Applications	Reunion Island
ISCI 2012	2012 IEEE Symposium on Computers & Informatics	Penang, Malaysia
D-CLOUD 2011	The 2011 International Workshop on Data Cloud	Hong Kong
ACIIDS 2012	The 4th Asian Conference on Intelligent Information and Database Systems	Kaohsiung, Taiwan
XLDB 2011	5th Extremely Large Databases Conference	Menlo Park, CA
ADC 2012	Australasian Database Conference	Melbourne, Australia
HPCDB 2011	1st Workshop on High Performance Computing Meets Databases	Seattle, WA, USA
DNIS 2011	7th International Workshop on Databases in Networked Information Systems	Aizu-Wakamatsu, Japan
COMAD 2011	The 17th International Conference on Management of Data	Bangalore, India
OrdRing 2011	First International Workshop on Ordering and Reasoning	Bonn, Germany
DDDM 2011	The 5th International Workshop on Domain Driven Data Mining	Vancouver, Canada
ICDT 2012	15th International Conference on Database Theory	Berlin, Germany
DDDM 2011	CFP: DDDM 2011 Workshop joint with ICDM 2011, Deadline July 23, Vancouver, Canada	Vancouver, Canada
UOII 2011	Workshop User Oriented Information Integration	Riga, Latvia
VDA 2012	Conference on Visualization and Data Analysis	Burlingame, CA
IDEAS 2011	15th International Database Engineering & Applications Symposium	Lisbon, Portugal
DOLAP 2011	Fourteenth International Workshop on Data Warehousing and Olap	Glasgow, Scotland, UK
FDML 2011	International Symposium on Foundations of Data Mining and Learning	Kaohsiung, Taiwan
Oriental COCOSDA 2011	International Conference on Speech Database and Assessments	Hsinchu City, Taiwan
CAIA 2011	Context Aware Intelligent Assistance	Berlin, Germany
CloudDB 2011	Third International Workshop on Cloud Data Management	Glasgow, Scotland, UK
QoS 2011	The 1st International Workshop on Service Oriented QoS Management from Theory to Practice	Beijing, China
DBPL 2011	The 13th International Symposium on Database Programming Languages	Seattle, WA, USA
DBRank 2011	Fifth International Workshop on Ranking in Databases In Conjunction with VLDB 2011	Seattle, WA, USA
VLDS 2011	First International Workshop on Searching and Integrating New Web Data Sources	Seattle, WA, USA
QDB 2011	9th International Workshop on Quality in Databases	Seattle, WA, USA
CMS 2011	2nd International Workshop on Conceptual Modelling of Services	Milan, Italy
EDB 2011	The Third International Conference on Emerging Databases - Technologies, Applications and Theory	Incheon, Korea
TPCTC 2011	Third TPC Technology Conference on Performance Evaluation & Benchmarking	Seattle, WA, USA
IDEAS 2011	IDEAS'11: 15th International Database Engineering & Applications Symposium	Lisbon, Portugal
WOD - Summer School 2011	WEB OF DATA: Joint RuSSIR/EDBT Summer School 2011	Saint-Petersburg
CIKM 2011	20th ACM Conference on Information and Knowledge Management	Glasgow, Scotland, UK
CIKM 2011	20th ACM International Conference on Information and Knowledge Management	Glasgow, Scotland, UK
TC4SP 2011	Second International Workshop on Traceability and Compliance of Semi-Structured Processes	Clermont-Ferrand, France
KEOD 2011	Int'l Conf. on Knowledge Engineering and Ontology Development	Paris, France
CECIIS 2011	Central European Conference on Information and Intelligent Systems	Varazdin, Croatia
SUM 2011	Fifth International Conference on Scalable Uncertainty Management	Dayton, Ohio
DBLM 2011	International Workshop on Database Technology for Life Sciences and Medicine	Toulouse, France
SDM 2011	8th VLDB Workshop on Secure Data Management	Seattle, WA, USA
exploreWeb 2011	First International Workshop on Search, Exploration and Navigation of Web Data Sources	Paphos, Cyprus
RSmeetDBs 2011	Recommender Systems meet Databases	Toulouse, France
JISBD 2011	XVI Jornadas de IngenierÃ­a del Software y Bases de Datos	A CoruÃ±a, Spain
HDMS 2011	10th Hellenic Data Management Symposium	Athens, Greece
DocEng 2011	ACM Symposium on Document Engineering	Mountain View, CA, USA
TLAD 2011	9th International Workshop on Teaching, Learning and Assessment of Databases	Manchester, United Kingdom
Globe 2011	4th International Conference on Data Management in Grid and P2P Systems	Toulouse, France
GeoDBIS 2011	1st International Workshop on Geometric Objects in Databases and Information Systems	Vienna, Austria
TaPP 2011	3rd USENIX Workshop on the Theory and Practice of Provenance	Heraklion, Crete, Greece
Balisage 2011	Balisage: The Markup Conference	Montreal, Canada
DBSocial 2011	ACM SIGMOD Workshop on Databases and Social Networks	Athens, Greece
GID 2011	First ADBIS workshop on GPUs In Databases	Vienna, Austria
ADBIS 2011	Fifteenth East-European Conference on Advances in Databases and Information Systems	Vienna, Austria
DaMoN 2011	Seventh International Workshop on Data Management on New Hardware	Athens, Greece
DBTest 2011	4th International Workshop on Testing Database Systems	Athens, Greece
MobiDE 2011	10th ACM International Workshop on Data Engineering for Wireless and Mobile Access	Athens, Greece
DaWaK 2011	13th International Conference on Data Warehousing and Knowledge Discovery	Toulouse, France
SEBD 2011	19th Italian Symposium on Advanced Database Systems	Maratea, Italy
MIMIC 2011	Fifth International Workshop on Management and Interaction with Multimodal Information Content	Toulouse, France
IDAR 2011	SIGMOD/PODS PhD Workshop on Innovative Database Research	Athens, Greece
DEXA 2011	Database and Expert Systems Applications	Toulouse, France
E-LKR 2011	1st International Workshop on Exploiting Large Knowledge Repositories	Toulouse, France
DALI 2011	Data, Logic and Inconsistency	Toulouse, France
SOTM-EU 2011	1st State of the Map - Europe Conference	Vienna, Austria
BDIOT 2017	ACM - 2017 International Conference on Big Data and Internet of Things (BDIOT2017)--Ei Compendex, Scopus and ISI	London, UK
ADCOM 2017	3rd International conference on Advanced Computing	Dubai, UAE
AI 2017	3rd International Conference on Artificial Intelligence and Applications	Chennai, India
EMSA 2018	7th International Conference on Embedded Systems and Applications	Melbourne, Australia
CCSEA 2018	8th International Conference on Computer Science, Engineering and Applications	Melbourne, Australia
CSEN 2017	4th International Conference on Computer Science and Engineering	Vienna, Austria
DMS 2018	9th International Conference on Database Management Systems	Dubai, UAE
CNSA 2018	11th International Conference on Security and its Applications	Zurich, Switzerland
ICKSE 2018	2018 4th International Conference on Knowledge and Software Engineering (ICKSE 2018)--EI Compendex, Scopus	Istanbul, Turkey
PAKDD 2018	The 22nd Pacific-Asia Conference on Knowledge Discovery and Data Mining	Melbourne, Australia
DSCI 2018	Special Session on Data Science and Computational Intelligence (at The 10th Asian Conference on Intelligent Information and Database Systems)	Dong Hoi City, Vietnam
ICDPR 2018	2018 2ndInternational Conference on Data Processing and Robotics (ICDPR 2018)	Boracay, Philipines
AI4Health 2018	International Workshop on Artificial Intelligence for Health	Funchal, Madeira, Portugal
ICCTIM 2017	The 3rd International Conference on Computing Technology and Information Management	Metropolitan College, Greece
ICBDSC 2018	2018 International Conference on Big Data and Smart Computing (ICBDSC 2018)--Ei Compendex, Scopus	Casablanca, Morocco
ICCSP 2018	2018 the 2nd International Conference on Cryptography, Security and Privacy (ICCSP 2018)--Ei Compendex and Scopus	Guiyang, China
ICBDE 2018	2018 International Conference on Big Data and Education (ICBDE 2018)--EI Compendex and Scopus	Honolulu, Hawaii, USA
BDAS 2018	14th (IFIP and IEEE technically co-sponsored) International Conference Beyond Databases, Architectures and Structures during IFIP World Computer Congres (IFIP WCC)	Poznan, Poland
ACM-ICBDM 2018	2018 International Conference on Big Data Management (ICBDM 2018)--ACM, Ei Compendex and Scopus	Macau, China
ICGDA 2018	ACM--2018 the International Conference on Geoinformatics and Data Analysis (ICGDA 2018)--Ei, ISI and Scopus	Prague, Czech Republic
ACM--ICCDA 2018	ACM--2018 The 2nd International Conference on Compute and Data Analysis (ICCDA 2018)--Ei Compendex, Scopus, and ISI	DeKalb,IL,USA
IFAC INCOM SIMCA 2018	IFAC INCOM 2018 SIMCA Special Session	Bergamo, Italy
DM_FLAIRS 2018	FLAIRS-2018 Special Track on Data Mining	Melbourne, FL, USA
HeteroNAM 2018	International Workshop on Heterogeneous Networks Analysis and Mining	Los Angeles, California, USA
ICFIP 2018	2018 2nd International Conference on Frontiers of Image Processing (ICFIP 2018)--EI Compendex, Scopus, and ISI CPCS	Barcelona, Spain
MIS2@WSDM 2018	Misinformation and Misbehavior Mining on the Web workshop	Los Angeles, California, USA
IEMIS 2018	1ST INTERNATIONAL CONFERENCE ON EMERGING TECHNOLOGIES IN DATA MINING AND INFORMATION SECURITY	Kolkata, India
DMCIT 2018	2018 2nd International Conference On Data Mining, Communications And Information Technology (DMCIT 2018)	Shanghai, China
IEEE BigDataService 2018	The Fourth IEEE INTERNATIONAL CONFERENCE ON BIG DATA COMPUTING SERVICE AND APPLICATIONS	Bamberg, Germany
ICISDM 2018	2018 2nd International Conference on Information System and Data Mining (ICISDM 2018)--IEEE Xplore, Ei and Scopus	Florida, USA
ICME 2018	IEEE International Conference on Multimedia and Expo	San Diego, CA, USA
ACM--ICDPA 2018	ACM--2018 International Conference on Data Processing and Applications (ICDPA 2018)--Scopus, Ei Compendex	Guangzhou, China
ICCCBDA 2018	2018 the 3rd IEEE International Conference on Cloud Computing and Big Data Analysis (ICCCBDA 2018)--Ei Compendex and Scopus	Chengdu, China
ICBDC 2018	2018 International Conference on Big Data and Computing (ICBDC 2018)--Ei Compendex and Scopus	Shenzhen, China
ICBDT 2018	2018 International Conference on Big Data Technologies (ICBDT 2018)--EI Compendex and Scopus	Hangzhou, China
ICCDE 2018	ACM - 2018 International Conference on Computing and Data Engineering (ICCDE 2018)--Ei Compendex and Scopus	Shanghai, China
IEEE - ICBDA 2018	2018 IEEE 3rd International Conference on Big Data Analysis (ICBDA 2018)--IEEE Xplore and Ei Compendex	Shanghai, China
DSA 2018	The Frontiers in Intelligent Data and Signal Analysis DSA 2018	New York, NY, USA
ICDM 2018	18th Industrial Conference on Data Mining ICDM 2018	New York, NY, USA
MLDM 2018	14th International Conference on Machine Learning and Data Mining MLDM 2018	New York, NY, USA
AIAI 2018	14th Artificial Intelligence Applications and Innovations 2018	Rhodes island Greece
EiDMKD 2018	2018 International Conference on Data Mining and Knowledge Discovery(DMKD 2018)	Beijing, China
ICIKM 2018	2018 7th International Conference on Innovation, Knowledge, and Management (ICIKM 2018)--EI Compendex, Scopus	Bali, Indonesia
IEEE FRUCT 2018	22nd Conference of Open Innovations Association FRUCT	Petrozavodsk, Russia
ICKEA--IEEE 2018	2018 3rd International Conference on Knowledge Engineering and Applications (ICKEA 2018)--IEEE, Ei Compendex & Scopus	Moscow, Russia
INISTA 2018	IEEE International Conference on Innovations in Intelligent SysTems and Applications	Thessaloniki, Greece
DMAP 2017	3rd International Conference on Data Mining and Applications	Dubai, UAE
SDM 2018	SIAM International Conference on Data Mining	San Diego, CA, USA
SocialNLP 2017	The 5th International Workshop on Natural Language Processing for Social Media	Boston, MA
SABID 2017	Workshop on Solar & Stellar Astronomy BIg Data (SABID)	Boston, MA
SABID 2017	Workshop on Solar & Stellar Astronomy BIg Data (SABID)	Boston, MA
CMC 2017	3rd International Conference on Control, Modeling and Computing	Sydney, Australia
ICAITA 2017	6th International Conference on Advanced Information Technologies and Applications	Sydney, Australia
DRCN 2018	14th International Conference on the Design of Reliable Communication Networks (DRCN 2018)	Orange Gardens, Paris area, France
DRCN 2018	Design of Reliable Communication Networks	Orange Gardens, Paris area, France
SDM 2018	Workshop Proposals - SDM'18: THE EIGHTEENTH SIAM INTERNATIONAL CONFERENCE ON DATA MINING	San Diego, CA, USA
BIBM-SEPDA 2017	CFP for the 2nd International Workshop on Semantics-Powered Data Analytics (SEPDA 2017)	Kansas City, MO, USA
VICTA 2017	Workshop on Visions on Internet of Cultural Things and Applications	Jaipur, India
KARE 2017	KARE 2017 - The 9th International Workshop on Knowledge Acquisition Reuse & Evaluation	Jaipur, India
ICCTS 2017	2017 6th International Conference on Computer Technology and Science (ICCTS 2017)-EI Compendex, Scopus	Singapore
IEEE ITNEC 2017	2017 IEEE 2nd Information Technology,Networking,Electronic and Automation Control Conference	Chengdu, China
ICMCT 2017	2017 4th International Conference on Multimedia and Communication Technologies and Science (ICMCT 2017)-EI Compendex, Scopus	Singapore
ACM--ICCIP 2017	ACM--2017 the 3rd International Conference on Communication and Information Processing (ICCIP 2017)--Ei Compendex, ISI Web of Science and Scopus	Tokyo, Japan
PredictGIS 2017	1st Workshop on Prediction of Human Mobility at ACM SIGSPATIAL 2017 (PredictGIS 2017)	Redondo Beach, California, USA
CSITEC 2017	3rd International Conference on Computer Science, Information Technology	Dubai, UAE
IEEE FRUCT 2017	21st Conference of Open Innovations Association FRUCT	Helsinki, Finland
ACM-SAC-RS 2018	ACM SIGAPP Symposium On Applied Computing 2018 - Track on Recommender Systems: Theory, User Interactions and Applications	Pau, France
TAAI 2017	The 22nd Conference on Technologies and Applications of Artificial Intelligence [Deadline Extended]	Taipei, Taiwan
ICKD 2017	2017 6th International Conference on Knowledge Discovery (ICKD 2017)--Ei Compendex and Scopus	Penang, Malaysia
LKE 2017	5th International Symposium on Language & Knowledge Engineering	Puebla, Mexico
DMIP 2017	The 1st ICDM Workshop on Data Mining in Practice: Automation and Cost	New Orleans, Louisiana, USA
ICON 2017	14th International Conference on Natural Language Processing	Jadavpur University, Kolkata, India
SIGSPATIAL 2017	SIGSPATIAL Workshops 2017	Redondo Beach, California, USA
INCISCOS 2017	2nd International Conference on Information Systems and Computer Science	Quito, Ecuador
BDCAT 2017	The 4th IEEE/ACM International Conference on Big Data Computing, Applications and Technologies	Austin, Texas, USA
IEEE - ICKEA 2017	IEEE--2017 2nd International Conference on Knowledge Engineering and Applications (ICKEA 2017)--Ei Compendex and Scopus	London, UK
ACM-ICBDR 2017	ACM--2017 International Conference on Big Data Research (ICBDR 2017) -- Ei Compendex & Scopus	Osaka, Japan
DSHCM 2017	Final Call for Papers - The 1st International Workshop on Data Science for Human Capital Management (collocated with IEEE ICDM'17)	New Orleans, Louisiana, USA
TRAP 2017	First European Conference on Traffic Mining Applied to Police Activities	Rome, Italy
BDVA 2017	International Symposium on Big Data Visual Analytics	Adelaide, Australia
ICT&KE 2017	The 15th International Conference on ICT and Knowledge Engineering	Bangkok, Thailand
ICDM-ARIAL 2017	1st Workshop on Data mining for Aging, Rehabilitation and Independent Assisted Living (ARIAL) in conjunction with International Conference on Data Mining (ICDM'2017)	New Orleans, Louisiana, USA
SERecSys 2017	2nd ICDM Workshop on Semantics-Enabled Recommender Systems	New Orleans, Louisiana, USA
HighStream@ICDM 2017	1st High-Performance Data Stream Mining Workshop at International Conference on Data Mining (ICDM'2017)	New Orleans, Louisiana, USA
HighStream@ICDM 2017	1st High-Performance Data Stream Mining Workshop at International Conference on Data Mining (ICDM'2017)	New Orleans, Louisiana, USA
DMCS 2017	DMCS - Data Mining for Cyber Security 2017 (collocated with IEEE ICDM'17)	New Orleans, Louisiana, USA
ICDM-MoDAT 2017	The 5th International Workshop on the Market of Data - Creating tools, data, and sensors from the Social Intelligence	New Orleans, Louisiana, USA
IEEE Big Data 2017	2017 IEEE International Conference on Big Data	Boston, MA
ACUMEN 2017	Data Science for Human Performance in Social Networks	New Orleans, Louisiana, USA
DAPS 2017	Data mining for the Analysis of Performance and Success (workshop @ ICDM2017)	New Orleans, Louisiana, USA
ACML 2017	The 9th Asian Conference on Machine Learning	Seoul, South Korea
ICCBDC-ACM 2017	International Conference on Cloud and Big Data Computing (ICCBDC 2017)--Ei Compendex and Scopus	London, UK
ACML 2017	The 9th Asian Conference on Machine Learning	Seoul, South Korea
ICICT 2017	CFP - The IEEE International Conference ICICT at India, Due: 4 Aug 2017	India
HPGDML 2017	High Performance Graph Data Mining and Machine Learning Workshop	New Orleans, Louisiana, USA
FICC 2018	The FICC 2018 at Singapore, Paper Submission Due: August 1st 2017	Singapore
ICPET 2017	International Conference on Promising Electronic Technologies 2017	Deir El-Balah, Palestine
BAFI 2018	Business Analytics in Finance and Industry	Santiago, Chile
SCDS 2017	3rd International Conference on Soft Computing in Data Science	Yogyakarta, Indonesia
AIAAT 2017	ã€�Ei/ SCOPUSã€‘2017 International Conference on Artificial Intelligence Applications and Technologies(AIAAT 2017)	Hawaii, USA
GISCUP 2017	The 6th GIS-focused algorithm competition, GISCUP 2017	Los Angeles, California, USA
DARE 2017	ECML PKDD 2017, 5th International Workshop on Data Analytics for Renewable Energy Integration	Skopje, Macedonia
ADMA 2017	The 13th International Conference on Advanced Data Mining and Applications	Singapore
Workshop on Massive Dataflow Analysis 2017	In conjunction The 14th ACS/IEEE International Conference on Computer Systems and Applications (AICCSA 2017)	Hammamet, Tunisia
KDD 2017	Networking with Experts - Call for Proposals	Halifax, Nova Scotia, Canada
DEAs 2017	Data Enabled Applications 2017	Universiti Teknologi Brunei
MIWAI 2017	The 11th Multi-disciplinary International Workshop on Artificial Intelligence	Brunei
LIDTA 2017	1st International Workshop on Learning with Imbalanced Domains: Theory and Applications	Skopje, Macedonia
BDA 2017	5th International Conference on Big Data Analytics (BDA 2017)	Hyderabad, India
FADS 2017	International Conference on the Frontiers and Advances in Data Science	Xi'an, China
IEEE ITOEC 2017	2017 IEEE 3rd Information Technology and Mechatronics Engineering Conference	Chongqing
MLSA 2017	Machine Learning and Data Mining for Sports Analytics (Workshop @ ECML/PKDD 2017)	Skopje, Macedonia
SoGood 2017	2nd Workshop on Data Science for Social Good @ ECML PKDD	Skopje, Macedonia
ICDIM 2017	Twelfth International Conference on Digital Information Management	Fukuoka, Japan
MoD@ITSC 2017	1st ITSC Workshop on Modelling, Analysis and Control of Intelligent Mobility-on-Demand Systems	Yokohama, Japan
IDEAL 2017	18th International Conference on Intelligent Data Engineering and Automated Learning	Guilin, China
DMBD 2017	DMBD'2017ï¼šCall for Papers (Jan. 30, 2017)	Fukuoka, Japan
KDD 2017	Call for Participation: KDD'17 registration is now open	Halifax, Nova Scotia, Canada
RecSysKTL 2017	Workshop on Intelligent Recommender Systems by Knowledge Transfer and Learning	Como, Italy
KDD 2017	KDD 2017 Startup Travel Awards - Final Call for Applications	Halifax, Nova Scotia, Canada
SABID-ApJS 2017	Management, Search and Analysis of Solar and Stellar Astronomy Big Data (SABID) - SPECIAL ISSUE IN JOURNAL	Astrophysical Journal - Supplement Serie
ICACS 2017	2017 International Conference on Algorithms, Computing and Systems (ICACS 2017)--Ei Compendex and Scopus	Jeju Island, South Korea
SIGSPATIAL 2017	The 25th ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems (ACM SIGSPATIAL GIS 2017)	Los Angeles, California, USA
EnGeoData@DSAA 2017	Special Session EnGeoData - Environmental and Geo-spatial Data Analytics - DSAA'2017	Tokyo, Japan
DSAA 2017	The 4th IEEE International Conference on Data Science and Advanced Analytics 2017	Tokyo, Japan
DS 2017	The 20th International Conference on Discovery Science	Kyoto, Japan
ICDM 2017	IEEE International Conference on Data Mining 2017	New Orleans, Louisiana, USA
IDEA 2017	KDD 2016 Workshop on Interactive Data Exploration and Analytics (KDD-IDEA)	Halifax, Nova Scotia, Canada
DaMIS 2017	DaMIS 2017: The 2nd Edition of the International Workshop on Data Mining on IoT Systems	Lund, Sweden
AusDM 2017	15th Australasian Data Mining Conference	Melbourne, Australia
ITCSE 2017	6th International Conference on Information Technology Convergence and Services	Zurich, Switzerland
KDD MiLeTS Workshop 2017	SIGKDD Workshop on Mining and Learning from Time Series (MiLeTS 2017)	Halifax, Nova Scotia, Canada
UrbComp 2017	UrbComp 2017 : The 6th International Workshop on Urban Computing (in conjunction with KDD'17)	Halifax, Nova Scotia, Canada
MLG 2017	13th International Workshop on Mining and Learning with Graphs	Halifax, Nova Scotia, Canada
